1 , 1 , 0.917692402871 , 1.41584230314
11 , 1 , 0.960718323633 , 0.968534963679
21 , 1 , 0.966083996982 , 0.971756468771
31 , 1 , 0.972974155532 , 0.97680924834
41 , 1 , 0.974006212143 , 0.977268443521
51 , 1 , 0.980106221098 , 0.981802735594
61 , 1 , 0.985379063696 , 0.986267967177
71 , 1 , 0.983696248409 , 0.984792692439
81 , 1 , 0.987226841007 , 0.987989240134
91 , 1 , 0.989157505883 , 0.989511362219
101 , 1 , 0.988076800458 , 0.988537192067
111 , 1 , 0.991623948226 , 0.991841082011
121 , 1 , 0.991146137462 , 0.991364994237
131 , 1 , 0.992271392733 , 0.992432592735
141 , 1 , 0.992597930768 , 0.992705809739
151 , 1 , 0.994012377547 , 0.994076338407
161 , 1 , 0.994833251631 , 0.994881773257
171 , 1 , 0.993830621949 , 0.993885989577
181 , 1 , 0.995304254237 , 0.995347549028
191 , 1 , 0.995698045939 , 0.995721815406
201 , 1 , 0.995889776135 , 0.995913849559
211 , 1 , 0.996003716836 , 0.996021468734
221 , 1 , 0.995836188207 , 0.995859843756
231 , 1 , 0.997307330969 , 0.997314106163
241 , 1 , 0.996787055912 , 0.996798602143
251 , 1 , 0.996812855958 , 0.996824945211
261 , 1 , 0.997065806608 , 0.997074930976
271 , 1 , 0.996888740221 , 0.996898652552
281 , 1 , 0.997008766982 , 0.99701783722
291 , 1 , 0.997553915859 , 0.997559826129
301 , 1 , 0.997525560071 , 0.99752983314
311 , 1 , 0.997686406538 , 0.997690657469
321 , 1 , 0.997744503617 , 0.997748981612
331 , 1 , 0.997680373765 , 0.997684682885
341 , 1 , 0.997855789813 , 0.997859605498
351 , 1 , 0.997905207909 , 0.997908383249
361 , 1 , 0.998226471746 , 0.998228394503
371 , 1 , 0.998187751307 , 0.998189897261
381 , 1 , 0.998326868823 , 0.998328644907
391 , 1 , 0.998378785023 , 0.998380564065
401 , 1 , 0.998329602694 , 0.998331639759
411 , 1 , 0.998382501076 , 0.998384022818
421 , 1 , 0.99857172858 , 0.998572750661
431 , 1 , 0.998552521653 , 0.998553474835
441 , 1 , 0.998560805432 , 0.998561850375
451 , 1 , 0.998574274369 , 0.99857530329
461 , 1 , 0.998748996963 , 0.99874956585
471 , 1 , 0.998628175887 , 0.998629170651
481 , 1 , 0.998628238188 , 0.998629209574
491 , 1 , 0.998606494693 , 0.998607645992
501 , 1 , 0.998785029822 , 0.998785689486
511 , 1 , 0.998859977671 , 0.99886048944
521 , 1 , 0.998712755017 , 0.998713552686
531 , 1 , 0.998825925207 , 0.998826496218
541 , 1 , 0.998884781939 , 0.998885296642
551 , 1 , 0.998978742456 , 0.998979099526
561 , 1 , 0.99885603351 , 0.998856667441
571 , 1 , 0.998915081032 , 0.998915562602
581 , 1 , 0.998955161477 , 0.998955565022
591 , 1 , 0.998986080696 , 0.998986467851
601 , 1 , 0.999057474171 , 0.999057750244
611 , 1 , 0.999067652029 , 0.999067933542
