1 , 1 , 0.00146922738655 , 0.0747292328791
11 , 1 , 7.83972927052e-05 , 0.00688050526009
21 , 1 , 5.90375128705e-05 , 0.00600110745366
31 , 1 , 6.85849627891e-05 , 0.00388582561478
41 , 1 , 5.50946621838e-05 , 0.0025374240186
51 , 1 , 4.25355468021e-05 , 0.00126628050796
61 , 1 , 4.76494042685e-05 , 0.00163231770293
71 , 1 , 4.98108834538e-05 , 0.00072316569938
81 , 1 , 5.25379710471e-05 , 0.000952652274879
91 , 1 , 3.549321591e-05 , 0.000577058205796
101 , 1 , 2.99738921976e-05 , 0.000282694242717
111 , 1 , 2.82719003778e-05 , 0.000249204066378
121 , 1 , 2.2574579433e-05 , 0.000170336821577
131 , 1 , 2.05568849582e-05 , 0.000133810479922
141 , 1 , 1.83999903525e-05 , 0.000105755081193
151 , 1 , 1.4323289444e-05 , 5.57225926369e-05
161 , 1 , 1.72200041302e-05 , 8.95747571779e-05
171 , 1 , 1.29490088375e-05 , 5.04650369257e-05
181 , 1 , 1.07853579258e-05 , 2.98319049049e-05
191 , 1 , 1.23015592069e-05 , 5.22206851074e-05
201 , 1 , 8.75630642139e-06 , 2.59524976565e-05
211 , 1 , 8.03751142941e-06 , 2.57293177068e-05
221 , 1 , 7.88031503747e-06 , 2.79927252209e-05
231 , 1 , 6.84957376469e-06 , 1.78648237868e-05
241 , 1 , 5.33062200736e-06 , 1.37434160985e-05
251 , 1 , 5.51231744464e-06 , 1.42156731969e-05
261 , 1 , 5.579314152e-06 , 1.58961017202e-05
271 , 1 , 4.32537959089e-06 , 9.24533832553e-06
281 , 1 , 4.71723844171e-06 , 1.33630920146e-05
291 , 1 , 4.03074384495e-06 , 1.0239870427e-05
301 , 1 , 3.57191381426e-06 , 7.5950516059e-06
311 , 1 , 3.28575548365e-06 , 6.1449856588e-06
321 , 1 , 3.06814991479e-06 , 5.65780288288e-06
331 , 1 , 2.96321130839e-06 , 5.86172551565e-06
341 , 1 , 2.68629837848e-06 , 4.94801951021e-06
351 , 1 , 2.58064913924e-06 , 4.69502180443e-06
361 , 1 , 2.58587401525e-06 , 4.95082271562e-06
371 , 1 , 3.02828519219e-06 , 8.03811621822e-06
381 , 1 , 2.27608769741e-06 , 4.38833504854e-06
391 , 1 , 2.03631942883e-06 , 3.69782087867e-06
401 , 1 , 2.13981740307e-06 , 4.75159064674e-06
411 , 1 , 1.80056103985e-06 , 3.15846453837e-06
421 , 1 , 1.67211768278e-06 , 2.71003005548e-06
431 , 1 , 1.83084693834e-06 , 3.31605719106e-06
441 , 1 , 1.70745240328e-06 , 3.0893793989e-06
451 , 1 , 1.58970865726e-06 , 2.79407316483e-06
461 , 1 , 1.43763656899e-06 , 2.46885403271e-06
471 , 1 , 1.47617371853e-06 , 2.55451764815e-06
481 , 1 , 1.27281951589e-06 , 1.89810150018e-06
491 , 1 , 1.2052846642e-06 , 1.82925852379e-06
501 , 1 , 1.23178846552e-06 , 1.93693138654e-06
511 , 1 , 1.18216523412e-06 , 1.93540209209e-06
521 , 1 , 1.12048555459e-06 , 1.7034023512e-06
531 , 1 , 1.21524982302e-06 , 2.17036926559e-06
541 , 1 , 1.03158377156e-06 , 1.54440870153e-06
551 , 1 , 1.01667138602e-06 , 1.61990950976e-06
561 , 1 , 9.83432162097e-07 , 1.56949228996e-06
571 , 1 , 8.97792174506e-07 , 1.29663037308e-06
581 , 1 , 9.27848170551e-07 , 1.42842448645e-06
591 , 1 , 8.77928154301e-07 , 1.35276766918e-06
