train-1000-100.csv , 0 , 8.86797957574e-24 , 1.19495089952e-23
train-1000-100.csv , 1 , 0.999430424521 , 0.999430506116
train-1000-100.csv , 2 , 1.99775578615 , 1.99775610337
train-1000-100.csv , 3 , 2.99502403957 , 2.99502473371
train-1000-100.csv , 4 , 3.99127940215 , 3.99128060299
train-1000-100.csv , 5 , 4.98656279613 , 4.98656462302
train-1000-100.csv , 6 , 5.98091219918 , 5.98091476199
train-1000-100.csv , 7 , 6.97436294357 , 6.97436634353
train-1000-100.csv , 8 , 7.96694797664 , 7.96695230712
train-1000-100.csv , 9 , 8.95869808942 , 8.9587034366
train-1000-100.csv , 10 , 9.94964211819 , 9.94964856165
train-1000-100.csv , 11 , 10.9398071228 , 10.939814736
train-1000-100.csv , 12 , 11.9292185446 , 11.9292273957
train-1000-100.csv , 13 , 12.9179003477 , 12.9179104996
train-1000-100.csv , 14 , 13.9058751438 , 13.9058866547
train-1000-100.csv , 15 , 14.8931643049 , 14.8931772286
train-1000-100.csv , 16 , 15.8797880636 , 15.87980245
train-1000-100.csv , 17 , 16.8657656031 , 16.8657814984
train-1000-100.csv , 18 , 17.8511151389 , 17.8511325858
train-1000-100.csv , 19 , 18.8358539918 , 18.8358730298
train-1000-100.csv , 20 , 19.8199986539 , 19.8200193196
train-1000-100.csv , 21 , 20.8035648488 , 20.8035871761
train-1000-100.csv , 22 , 21.786567586 , 21.7865916061
train-1000-100.csv , 23 , 22.76902121 , 22.7690469518
train-1000-100.csv , 24 , 23.7509394453 , 23.7509669356
train-1000-100.csv , 25 , 24.7323354379 , 24.7323647011
train-1000-100.csv , 26 , 25.7132217919 , 25.7132528509
train-1000-100.csv , 27 , 26.6936106049 , 26.6936434803
train-1000-100.csv , 28 , 27.6735134983 , 27.6735482093
train-1000-100.csv , 29 , 28.6529416469 , 28.6529782112
train-1000-100.csv , 30 , 29.6319058052 , 29.6319442388
train-1000-100.csv , 31 , 30.6104163319 , 30.6104566495
train-1000-100.csv , 32 , 31.5884832122 , 31.5885254273
train-1000-100.csv , 33 , 32.5661160791 , 32.5661602037
train-1000-100.csv , 34 , 33.5433242319 , 33.543370277
train-1000-100.csv , 35 , 34.5201166549 , 34.5201646305
train-1000-100.csv , 36 , 35.4965020332 , 35.4965519481
train-1000-100.csv , 37 , 36.4724887684 , 36.4725406306
train-1000-100.csv , 38 , 37.448084993 , 37.4481388094
train-1000-100.csv , 39 , 38.4232985833 , 38.4233543602
train-1000-100.csv , 40 , 39.3981371721 , 39.3981949148
train-1000-100.csv , 41 , 40.3726081601 , 40.3726678732
train-1000-100.csv , 42 , 41.346718727 , 41.3467804144
train-1000-100.csv , 43 , 42.320475841 , 42.320539506
train-1000-100.csv , 44 , 43.293886269 , 43.2939519141
train-1000-100.csv , 45 , 44.266956585 , 44.2670242122
train-1000-100.csv , 46 , 45.2396931784 , 45.2397627891
train-1000-100.csv , 47 , 46.2121022623 , 46.2121738574
train-1000-100.csv , 48 , 47.1841898803 , 47.1842634601
train-1000-100.csv , 49 , 48.1559619136 , 48.1560374781
