train-1000-100.csv , 0 , 8.15738241605e-24 , 1.03119442313e-23
train-1000-100.csv , 1 , 2.83459149845e-07 , 3.65054619209e-07
train-1000-100.csv , 2 , 1.11128987589e-06 , 1.42850790042e-06
train-1000-100.csv , 3 , 2.45201801757e-06 , 3.14615561655e-06
train-1000-100.csv , 4 , 4.27691703034e-06 , 5.47775809252e-06
train-1000-100.csv , 5 , 6.55966887131e-06 , 8.38656046533e-06
train-1000-100.csv , 6 , 9.27609324974e-06 , 1.18389015806e-05
train-1000-100.csv , 7 , 1.24039164136e-05 , 1.58038778189e-05
train-1000-100.csv , 8 , 1.59225704194e-05 , 2.0253050618e-05
train-1000-100.csv , 9 , 1.98130177507e-05 , 2.51601907781e-05
train-1000-100.csv , 10 , 2.40575975418e-05 , 3.05010542463e-05
train-1000-100.csv , 11 , 2.86398902971e-05 , 3.62531849188e-05
train-1000-100.csv , 12 , 3.35445986172e-05 , 4.2395740821e-05
train-1000-100.csv , 13 , 3.87574417282e-05 , 4.89093404635e-05
train-1000-100.csv , 14 , 4.42650620129e-05 , 5.57759267264e-05
train-1000-100.csv , 15 , 5.00549419787e-05 , 6.2978645997e-05
train-1000-100.csv , 16 , 5.61153303443e-05 , 7.05017406096e-05
train-1000-100.csv , 17 , 6.24351760597e-05 , 7.83304528798e-05
train-1000-100.csv , 18 , 6.90040693342e-05 , 8.64509393548e-05
train-1000-100.csv , 19 , 7.58121887724e-05 , 9.48501939807e-05
train-1000-100.csv , 20 , 8.28502539264e-05 , 0.000103515979169
train-1000-100.csv , 21 , 9.01094825976e-05 , 0.000112436763786
train-1000-100.csv , 22 , 9.75815523566e-05 , 0.000121601667299
train-1000-100.csv , 23 , 0.00010525856578 , 0.000131000409332
train-1000-100.csv , 24 , 0.000113133019033 , 0.000140623264104
train-1000-100.csv , 25 , 0.000121197773352 , 0.000150461019094
train-1000-100.csv , 26 , 0.000129446029188 , 0.000160504937576
train-1000-100.csv , 27 , 0.000137871302678 , 0.000170746724557
train-1000-100.csv , 28 , 0.000146467404206 , 0.000181178495752
train-1000-100.csv , 29 , 0.000155228418859 , 0.000191792749318
train-1000-100.csv , 30 , 0.00016414868854 , 0.000202582340011
train-1000-100.csv , 31 , 0.000173222795635 , 0.000213540455594
train-1000-100.csv , 32 , 0.000182445547983 , 0.000224660595162
train-1000-100.csv , 33 , 0.000191811965141 , 0.000235936549324
train-1000-100.csv , 34 , 0.0002013172657 , 0.000247362381951
train-1000-100.csv , 35 , 0.000210956855651 , 0.00025893241342
train-1000-100.csv , 36 , 0.000220726317616 , 0.000270641205144
train-1000-100.csv , 37 , 0.000230621400931 , 0.00028248354533
train-1000-100.csv , 38 , 0.000240638012466 , 0.000294454435807
train-1000-100.csv , 39 , 0.00025077220815 , 0.000306549079887
train-1000-100.csv , 40 , 0.000261020185057 , 0.000318762871046
train-1000-100.csv , 41 , 0.000271378274115 , 0.000331091382504
train-1000-100.csv , 42 , 0.000281842933311 , 0.000343530357527
train-1000-100.csv , 43 , 0.000292410741348 , 0.000356075700392
train-1000-100.csv , 44 , 0.00030307839176 , 0.000368723468025
train-1000-100.csv , 45 , 0.000313842687426 , 0.000381469862186
train-1000-100.csv , 46 , 0.000324700535401 , 0.000394311222171
train-1000-100.csv , 47 , 0.00033564894214 , 0.000407244018028
train-1000-100.csv , 48 , 0.000346685008984 , 0.000420264844192
train-1000-100.csv , 49 , 0.000357805927958 , 0.000433370413561
train-1000-100.csv , 50 , 0.000369008977801 , 0.000446557551902
train-1000-100.csv , 51 , 0.000380291520266 , 0.000459823192655
train-1000-100.csv , 52 , 0.000391650996608 , 0.000473164372022
train-1000-100.csv , 53 , 0.000403084924314 , 0.000486578224381
train-1000-100.csv , 54 , 0.000414590893995 , 0.000500061977957
train-1000-100.csv , 55 , 0.000426166566463 , 0.00051361295075
train-1000-100.csv , 56 , 0.000437809669978 , 0.000527228546707
train-1000-100.csv , 57 , 0.00044951799763 , 0.000540906252106
train-1000-100.csv , 58 , 0.00046128940488 , 0.000554643632146
train-1000-100.csv , 59 , 0.000473121807219 , 0.000568438327727
train-1000-100.csv , 60 , 0.000485013177962 , 0.000582288052406
train-1000-100.csv , 61 , 0.000496961546147 , 0.000596190589527
train-1000-100.csv , 62 , 0.000508964994537 , 0.000610143789483
train-1000-100.csv , 63 , 0.000521021657721 , 0.000624145567122
train-1000-100.csv , 64 , 0.000533129720334 , 0.000638193899327
train-1000-100.csv , 65 , 0.000545287415322 , 0.000652286822666
train-1000-100.csv , 66 , 0.000557493022326 , 0.000666422431198
train-1000-100.csv , 67 , 0.000569744866114 , 0.00068059887436
train-1000-100.csv , 68 , 0.000582041315101 , 0.000694814354982
train-1000-100.csv , 69 , 0.000594380779933 , 0.000709067127381
train-1000-100.csv , 70 , 0.000606761712133 , 0.000723355495549
train-1000-100.csv , 71 , 0.000619182602816 , 0.000737677811441
train-1000-100.csv , 72 , 0.000631641981439 , 0.000752032473318
train-1000-100.csv , 73 , 0.000644138414616 , 0.000766417924163
train-1000-100.csv , 74 , 0.000656670504986 , 0.000780832650204
train-1000-100.csv , 75 , 0.000669236890146 , 0.000795275179488
train-1000-100.csv , 76 , 0.000681836241566 , 0.000809744080471
